Alissa	+4 Farming
	The Singing Dagger
	forager fighter
	alissa_sing2

Corine	+ 1 Speed, Defense, Attack
	Icreon
	fighter forager
	corine_train2 corine_meditate

Daia	+2 Luck +32 Magnetism
	Dusked Kunai
	fighter doctor charmer
	daia_meditate daia_train

Flor	+64 Magnetism
	Oberserver's Hatchet
	scared doctor fighter
	flor_read2

Ian	+80 Stamina
	Laborforce
	fighter forager
	ian_clean ian_eat

Jeric	+2 Farming Fishing +1 Foraging
	The Lucky Penny
	fighter forager
	jeric_dance

Jio	+3 Attack +2 Speed
	Occult Blade
	fighter
	jio_meditate jio_fight

Kenneth	+5 Crafting
	Battery Powered Battle Hammer
	fighter doctor forager
	kenneth_onfirerandomly

Maddie	+3 Mining +2 Foraging
	Heartbreaker
	forager fighter
	maddie_sit

Philip	+4 Defense
	Sword of Idols
	fighter doctor
	philip_read philip_sit

Shiro	+3 Luck +60 MaxStamina
	The Unbroken
	forager fighter
	shiro_sit

Ysabelle	+3 Speed +20 MaxStamina
	Battle Dancer's Fan
	fighter
	ysabelle_sit ysabelle_dance

Kiwi	+5 Speed
	Cute but Deadly Knife
	fighter forager
	f Kiwi 2500
	kiwi_frontflip

Keahi	+2 Digging Mining Crafting +30 MaxStamina
	The Prankster
	forager
	f Pika 1000
	keahi_jump keahi_dance

Trinnie	+3 Farming Foraging +30 MaxStamina
	Princess of Green
	doctor
	f Olga 1000
	trinnie_jump trinnie_dance
